Rk,Player,M,M W%,SPW,SPW-InP,Ace%,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Pts/RG,MdOppRk,MnOppRk,BPConv%,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,TPW%,TB W%,S W%
1,Jannik Sinner,56,94.6,71.1,69.6,10.4,2.4,6.1,60.8,79.0,58.9,62.7,92.1,5.9,41.5,43.0,7.3,3.0,32.1,56.8,6.7,26.0,41.3,41.7,463,0.72,3.3,8.3,1.38,3.4,76.0,0.33,1.6,3.9,0.38,0.9,55.7,83.3,87.1
2,Alexander Zverev,52,75.0,70.2,68.5,11.4,2.7,9.1,70.6,76.2,55.9,61.5,90.3,6.1,37.2,38.6,7.7,2.5,28.9,51.3,6.5,22.0,50.3,39.2,380,0.54,2.7,7.3,1.05,2.9,72.3,0.35,1.8,4.8,0.49,1.3,53.2,57.6,69.0
3,Carlos Alcaraz,37,78.4,70.5,69.9,7.5,2.4,6.6,64.5,76.6,59.4,63.6,89.0,5.8,40.6,41.2,6.0,3.3,33.7,53.0,6.8,35.0,53.5,40.2,286,0.69,3.2,7.7,1.29,3.1,64.1,0.31,1.4,3.5,0.52,1.2,54.4,53.3,73.0
4,Taylor Fritz,42,66.7,68.6,66.1,12.5,2.7,7.0,61.5,76.9,55.3,59.5,88.0,6.2,36.3,36.5,8.0,4.2,26.9,50.7,6.4,18.5,54.8,39.1,289,0.54,2.6,6.9,1.01,2.7,69.9,0.4,2.0,5.2,0.59,1.6,52.3,64.7,64.3
5,Jack Draper,39,66.7,65.8,64.9,10.4,4.3,10.2,57.9,76.9,50.4,56.1,83.9,6.3,39.5,40.2,7.8,4.0,31.8,51.0,6.4,30.0,39.4,46.1,284,0.59,2.8,7.3,1.3,3.4,65.0,0.46,2.2,5.6,0.76,2.0,52.5,50.0,64.4
6,Novak Djokovic,21,76.2,68.9,68.3,9.8,3.7,9.7,61.7,77.2,55.5,61.4,87.9,6.1,39.9,42.1,9.5,3.1,29.7,56.7,6.6,43.0,87.7,37.7,183,0.69,3.1,8.7,1.15,3.3,66.7,0.36,1.7,4.7,0.55,1.6,54.0,63.6,70.0
7,Casper Ruud,43,60.5,67.5,66.6,8.4,2.7,8.1,66.0,74.6,53.8,58.5,86.7,6.2,35.0,36.8,10.8,3.5,25.4,49.9,6.2,37.0,85.9,39.4,254,0.51,2.3,5.9,0.91,2.3,64.6,0.38,1.7,4.4,0.61,1.6,51.3,47.6,56.4
8,Alex De Minaur,45,66.7,64.8,64.6,7.0,3.5,7.7,54.4,73.5,54.3,58.9,82.4,6.2,40.4,41.2,6.8,3.4,30.5,55.0,6.6,31.0,62.6,45.2,334,0.61,2.8,7.4,1.28,3.4,62.2,0.46,2.1,5.6,0.81,2.1,52.2,63.6,62.7
9,Lorenzo Musetti,33,48.5,62.8,62.6,4.6,2.5,6.8,63.3,69.2,51.7,55.5,75.4,6.4,36.4,37.1,8.6,4.0,26.4,52.4,6.7,50.0,66.7,32.5,255,0.61,2.9,7.7,0.95,2.5,54.8,0.55,2.6,7.0,1.2,3.2,49.3,55.6,47.1
10,Holger Rune,46,67.4,67.0,66.4,9.3,3.7,9.3,60.0,74.7,55.6,61.3,85.4,6.3,35.4,36.3,8.8,3.6,26.0,50.5,6.3,45.0,78.6,37.7,276,0.51,2.5,6.0,0.93,2.3,65.0,0.42,2.0,4.9,0.71,1.7,51.2,60.0,59.8
11,Daniil Medvedev,41,70.7,63.5,64.4,8.2,6.0,15.1,60.3,73.2,48.7,57.4,79.5,6.5,40.6,41.0,5.7,3.3,32.9,53.6,6.6,30.0,32.6,42.6,376,0.7,3.4,9.2,1.43,3.9,61.7,0.54,2.5,6.9,0.96,2.6,51.9,73.3,65.2
12,Tommy Paul,38,65.8,64.7,63.5,7.5,2.3,5.9,60.1,71.9,53.8,57.2,82.0,6.5,40.5,41.0,5.4,2.9,33.2,52.0,6.7,53.5,66.2,40.7,305,0.68,3.1,8.0,1.28,3.3,65.7,0.52,2.4,6.2,0.84,2.1,52.5,53.3,64.9
13,Ben Shelton,47,61.7,69.7,68.3,11.6,3.3,11.0,69.6,76.0,55.2,62.0,89.2,6.3,32.1,32.1,7.3,3.4,24.2,45.3,6.3,50.0,74.1,35.8,257,0.41,2.1,5.5,0.77,2.0,73.2,0.4,2.1,5.4,0.57,1.4,51.0,54.1,59.2
14,Arthur Fils,37,59.5,67.2,66.6,10.2,4.3,10.9,60.7,78.3,49.9,56.0,85.1,6.2,35.6,37.0,9.0,3.1,27.0,50.0,6.6,49.0,72.4,34.6,237,0.53,2.5,6.4,0.86,2.2,64.4,0.42,2.0,5.1,0.71,1.8,51.0,56.5,55.8
15,Grigor Dimitrov,46,73.9,69.6,69.2,11.6,4.6,12.2,62.1,80.5,51.6,58.8,87.5,6.1,36.9,38.6,9.8,3.4,27.7,51.9,6.7,45.0,52.5,35.9,329,0.57,2.7,7.2,0.98,2.6,68.1,0.39,1.9,5.0,0.61,1.6,52.7,76.0,66.7
16,Frances Tiafoe,41,58.5,65.9,64.0,10.4,2.9,7.0,58.3,75.0,53.2,57.2,82.9,6.4,35.7,38.4,13.6,4.1,27.0,49.8,6.5,54.0,65.3,36.7,278,0.52,2.6,6.8,0.94,2.5,63.3,0.47,2.3,6.0,0.84,2.2,50.7,53.8,54.6
17,Andrey Rublev,50,64.0,68.5,66.6,11.3,2.9,7.7,62.3,77.1,54.3,58.8,87.6,6.2,36.9,38.9,11.1,3.8,27.3,52.3,6.6,46.0,57.4,35.1,367,0.57,2.8,7.3,0.99,2.6,69.7,0.41,2.1,5.3,0.62,1.6,52.3,51.7,60.8
18,Francisco Cerundolo,29,48.3,62.4,63.2,5.3,4.3,10.9,60.5,70.1,50.6,56.8,78.8,6.7,36.2,36.8,7.4,3.3,27.1,51.0,6.4,58.0,75.2,42.6,176,0.5,2.4,6.1,1.03,2.6,62.9,0.57,2.8,7.1,1.04,2.6,49.6,47.4,49.3
19,Stefanos Tsitsipas,35,60.0,66.1,65.0,9.9,3.7,8.9,58.2,75.4,53.1,58.2,86.1,6.4,34.5,35.3,7.7,3.0,26.4,46.7,6.1,49.0,86.9,39.4,208,0.49,2.4,5.9,0.94,2.3,70.1,0.47,2.3,5.7,0.69,1.7,50.9,53.3,57.5
20,Tomas Machac,39,59.0,65.1,64.9,7.3,3.6,9.3,61.4,73.4,51.9,57.2,82.8,6.4,36.0,37.5,9.5,3.3,27.5,48.9,6.3,27.0,71.3,41.8,239,0.51,2.5,6.1,1.04,2.6,64.3,0.48,2.3,5.7,0.83,2.1,50.7,57.9,60.4
