Rk,Player,M,M W%,SPW,SPW-InP,Ace%,DF%,DF/2s,1stIn,1st%,2nd%,2%-InP,Hld%,Pts/SG,RPW,RPW-InP,vAce%,vDF%,v1st%,v2nd%,Pts/RG,MdOppRk,MnOppRk,BPConv%,BPChnc,BP/G,BP/S,BP/M,Bks/S,Bks/M,BPSvd%,BPvs/G,BPvs/S,BPvs/M,Bkn/S,Bkn/M,TPW%,TB W%,S W%
1,Jannik Sinner,12,75.0,69.0,67.3,9.3,2.0,5.2,61.7,75.6,58.4,61.6,89.3,6.3,39.7,39.9,6.6,3.9,31.7,52.4,6.7,9.5,21.5,45.1,82,0.53,2.5,6.8,1.12,3.1,72.6,0.39,1.9,5.2,0.52,1.4,54.0,83.3,72.7
2,Alexander Zverev,11,36.4,69.1,66.7,12.1,2.4,8.5,71.4,75.9,52.2,57.1,88.2,6.1,33.5,35.7,9.7,1.9,26.8,45.3,6.5,12.0,16.6,34.2,73,0.43,2.2,6.6,0.76,2.3,63.0,0.32,1.6,4.9,0.61,1.8,50.7,30.0,48.5
3,Carlos Alcaraz,6,83.3,64.8,65.6,3.8,3.2,8.8,63.2,70.8,54.4,59.6,81.9,6.0,40.7,39.8,4.5,4.5,33.3,53.6,6.5,5.0,9.2,44.1,59,0.71,3.3,9.8,1.44,4.3,34.8,0.28,1.3,3.8,0.83,2.5,52.2,0.0,66.7
4,Taylor Fritz,7,71.4,70.3,67.4,13.2,2.2,5.9,63.2,80.3,52.9,56.3,88.0,6.0,32.9,32.5,7.2,4.0,22.5,53.2,6.5,20.0,39.0,26.4,53,0.58,2.9,7.6,0.78,2.0,63.3,0.33,1.7,4.3,0.61,1.6,50.9,80.0,61.1
5,Jack Draper,5,60.0,61.7,61.3,10.0,5.8,13.9,58.4,73.4,45.2,52.4,78.6,7.1,38.4,39.4,9.2,4.5,29.3,54.6,6.5,17.0,25.6,37.8,37,0.67,3.1,7.4,1.17,2.8,60.0,0.54,2.5,6.0,1.0,2.4,50.7,50.0,58.3
6,Novak Djokovic,6,50.0,62.6,61.8,5.8,2.3,6.9,66.1,69.2,49.7,53.4,77.5,6.5,39.8,40.0,4.8,2.9,33.4,50.0,6.7,13.0,17.7,35.3,51,0.65,3.0,8.5,1.06,3.0,55.0,0.5,2.4,6.7,1.06,3.0,51.1,100.0,58.8
7,Casper Ruud,8,62.5,62.0,61.6,4.7,2.2,5.5,60.1,72.3,46.5,49.2,75.2,6.3,34.0,36.3,11.0,2.8,27.2,45.1,5.9,9.0,23.4,40.8,49,0.48,2.2,6.1,0.91,2.5,57.6,0.58,2.7,7.4,1.14,3.1,48.4,100.0,54.5
8,Alex De Minaur,5,80.0,64.9,64.3,6.0,2.3,5.8,60.6,70.1,56.9,60.5,83.6,6.3,37.2,39.4,8.7,2.1,28.0,53.8,6.1,16.0,22.0,50.0,26,0.47,2.2,5.2,1.08,2.6,62.5,0.44,2.0,4.8,0.75,1.8,51.4,100.0,66.7
9,Lorenzo Musetti,7,42.9,58.4,58.4,2.2,1.6,5.2,68.8,62.9,48.4,51.0,71.2,6.7,39.1,40.4,6.9,2.6,30.3,53.4,6.8,43.0,70.4,37.0,46,0.63,2.9,6.6,1.06,2.4,61.1,0.74,3.4,7.7,1.31,3.0,48.7,0.0,37.5
10,Holger Rune,8,12.5,63.3,63.0,9.5,5.1,11.9,57.1,72.0,51.7,58.7,75.6,6.4,30.1,31.7,11.4,3.0,18.7,47.4,6.2,27.0,27.3,30.3,33,0.38,1.8,4.1,0.56,1.3,52.3,0.51,2.4,5.5,1.17,2.6,46.8,16.7,22.2
